id	labelFam
106-3-1-B_1	106
106-2-1-B_1	106
306-4-3-T	306
106-2-3-B	106
106-306-1-4-T	check
106-4-3-ZR	106
106-4-3-A	106
306-6-1-B-Just-dead	306
106-4-1-ZR	106
306-6-3-A	306
106-6-2-B_1	106
106-1-1-T	106
306-2-LATE-T	306
106-8-4-A	106
306-1-1-ZR	306
106-5-LATE-ZT	106
306-1-2-T_1	306
106-7-1-T	106
106-5-LATE-T	106
106-8-4-B_1	106
106-4-3-ZT	106
106-306-7-TQL	check
106-6-4-B	106
106-1-1-A_1	106
306-1-3-T	306
306-2-LATE-A	306
106-2-2-A	106
306-4-2B	306
106-2-3-T_1	106
306-1-1-ZB_1	306
106-306-1-4-A	check
106-306-7-B-VL	check
106-6-7-B	106
106-2-1-A	106
106-3-4-T	106
306-5-4-B_1	306
306-5-6-A_1	306
106-4-3-T_1	106
306-1-5-T_1	306
306-6-3-T_1	306
106-1-4-T_1	106
106-6-3-B_1	106
106-5-EM-B	106
106-6-4-T_1	106
306-4-2-B_1	306
106-6-4-A_1	106
106-1-4-B_1	106
106-4-3-A_1	106
306-1-1-B	306
306-6-2-T	306
106-8-2-T	106
106-4-2-T	106
306-3-5-Z	306
106-4-2-A_1	106
306-106-1-2-B_1	check
106-1-2-T_1	106
106-306_V2	check
106-3-2-B_1	106
306-1-3-A	306
106-8-1-A_1	106
106-8-2-B_1	106
306-5-3-B	306
106-8-1-T	106
106-3-3T	106
106-1-3-A	106
306-5-3-A	306
106-8-2-A_1	106
306-106-1-1A	check
306-5-2-T	306
306-3-EM-CAST-B_1	306
106-4-2-B_1	106
306-5-2-A_1	306
306-1-3-ZT_1	306
106-3-2-A_1	106
306-5-2-B	306
306-106-1-1-B	check
1-3-T_1	check
306-1-2-B_1	306
306-106-4-3-T	check
306-108-1-3-A_1	306
306-106-1-1-T_1	check
306-3-EM-CAST-A_1	306
306-106-1-2-T	check
306-1-3-B	306
106-8-3-B	106
106-1-2-A_1	106
106-1-1-B_1	106
106-6-3-B	106
106-306-7-VL-A	check
106-1-2-A	106
106-1-5-B	106
106-4-1-T_1	106
306-106-1-2-A	check
106-5-EM-T	106
106-6-2-T	106
306-4-VL	306
106-7-1-A	106
106-2-3-T	106
106-6-5-A	106
306-5-5-T	306
306-6-1-B	306
106-6-7-A	106
106-2-2-T_1	106
306-6-6-T	306
106-4-3-T	106
306-6-2-B	306
106-5-EM-A	106
106-7-1-B_3	106
306-4-2-A_2	306
106-1-1-B_2	106
106-1-1-B_3	106
306-1-1-T_2	306
306-1-1-T_3	306
306-1-1-T_4	306
306-5-4-T_2	306
306-5-4-T_3	306
306-5-4-T_4	306
106-7-2-T_2	106
106-7-1-B_2	106
106-7-2-T_3	106
106-6-1-A_2	106
106-6-1-B-DEAD_2	106
106-2-2-T-DEAD_2	106
106-2-2-T-DEAD_3	106
306-6-2-B-DEAD_2	306
306-6-2-B-DEAD_3	306
106-4-1-T-DEAD_2	106
106-4-1-T-DEAD_3	106
106-4-1-T-DEAD_4	106
106-7-2-A	106
BCU-106-E2-PARENT	F1
106-3-1-B_2	106
106-2-1-B_2	106
106-2-1-B_3	106
106-6-2-B_2	106
106-6-2-B_3	106
306-1-2-T_2	306
106-8-4-B_2	106
106-1-1-A_2	106
106-2-3-T_2	106
306-1-1-ZB_2	306
306-5-4-B_2	306
306-5-4-B_3	306
306-5-6-A_2	306
106-4-3-T_2	106
306-1-5-T_2	306
306-6-3-T_2	306
106-1-4-T_2	106
106-6-3-B_2	106
106-6-4-T_2	106
306-4-2-B_2	306
106-6-4-A_2	106
106-4-3-A_2	106
106-1-4-B_2	106
106-1-4-B_3	106
106-4-2-A_2	106
306-106-1-2-B_2	check
306-106-1-2-B_3	check
106-1-2-T_2	106
106-1-2-T_3	106
106-1-2-T_4	106
106-3-2-B_2	106
106-3-2-B_3	106
106-8-1-A_2	106
106-8-2B_2	106
106-8-2-A_2	106
306-3-EM-CAST-B_2	306
306-3-EM-CAST-B_3	306
306-3-EM-CAST-B_4	306
306-3-EM-CAST-B_5	306
306-3-EM-CAST-B_6	306
106-4-2-B_2	106
106-4-2-B_3	106
306-5-2-A_2	306
306-5-2-A_3	306
306-1-3-ZT_2	306
106-3-2-A_2	106
106-3-2-A_3	106
1-3-T_2	check
1-3-T_3	check
306-1-2-B_2	306
306-1-2-B_3	306
306-106-1-3-T	check
306-5-1-B_1	306
306-5-1-B_2	306
306-106-1-3-A_2	check
306-106-1-1-T_2	check
306-3-EM-CAST-A_2	306
306-3-EM-CAST-A_3	306
306-3-EM-CAST-A_4	306
306-3-EM-CAST-A_5	306
306-3-EM-CAST-A_6	306
306-3-EM-CAST-A_7	306
106-4-2-A_3	106
106-4-2-A_4	106
106-4-2-A_5	106
106-4-2-A_6	106
106-1-2-A_2	106
106-1-2-A_3	106
106-3-3-B_2	106
106-3-3-B_3	106
106-3-3-B_4	106
306-4-3-B_2	306
306-6-1-T_2	306
306-4-3-A_2	306
306-6-3-ZR_2	306
106-7-1-A_2	106
306-6-3-B_2	306
106-6-1-T_2	106
106-6-1-T_3	106
106-6-1-T_4	106
106-3-1-A_2	106
106-3-1-A_3	106
106-3-1-A_4	106
106-8-3-B_2	106
306-5-5-7_2	306
306-5-5-7_3	306
106-6-7-T_2	106
106-3-3-B_1	106
106-6-7-NO-PREF	106
306-4-3-B_1	306
306-6-1-T_1	306
306-6-2-A	306
306-4-3-A_1	306
306-6-3-ZR_1	306
106-7-1-A_1	106
306-6-3-B_1	306
106-6-1-T	106
106-3-1-A	106
306-106-1-1	check
106-8-3-B_1	106
306-5-5-T_1	306
106-6-7-T_1	106
106-5-A-LAST	106
106-F2-PARENT	106
306-VIP	306
106-7-1-B_1	106
306-1-1-T_1	306
106-7-2-T_1	106
106-6-1-A_1	106
306-4-2-T	306
306-5-4-A	306
106-5-5-T	106
106-1-B	106
306-4-2-A_1	306
106-4-3-B	106
306-5-4-T	306
106-6-1-B_1	106
106-6-2-A	106
106-6-6-3-T	106
306-4-3-T-DEAD	306
306-5-4-T_1	306
306-6-2-B_1	306
106-6-6-1-B	106
106-6-2-2-T	106
